,Date,Title,cp,Sentiment_Score
4401,2023-12-06,wall st end lower investor weigh fresh employment data potential stock surprise goldman sachs unveils sp laggard major gain stock market today dow sp live update december charlie munger believed investing got much harder lifetime even pro face nearly zero chance beating sp gain loss today campbell soup profit heat higher price dow sp slide third straight day recent rally falter live update dow jones sp end lower third day investor await labormarket data uber set join sp index market news dec stock fall year yield dip labor market data point cooling economy campbell soup lead sp gain higher price help profit beat estimate nasdaq index dow jones sp news labor data spark optimistic trading apple hit trillion cap jp morgan predicts sp crash here market bet thrown chaos u recession conundrum tech titan strategy beat sp last decade sp dividend aristocrat produce better return lower risk overall index nasdaq sp hold breakout support russell pegged minor resistance bargain buy stock lagging sp big potential nasdaq index dow jones sp news resilient future ahead adp payroll data,4549.33984375,0.9622
4402,2023-12-07,sp rally without magnificent leading way easy say bofa gmo quality mutual fund beat sp even without nvidia tesla stock stock market today dow sp live update december nasdaq index dow jones sp news mixed sentiment ahead key job report nasdaq close higher dow sp snap day losing streak live update sp gain loss today ai excitement power amd alphabet sp technical analysis sp notch new high friday sixweek hot streak solid economic data live update sp eas promising gap higher open yield hit month low nasdaq post gain renewed ai optimism sp dow snap day drop ahead friday job report dow trail sp since sp december amd stock price soar recent trend board composition refreshment russell sp stock market biggest bull expects fundstrats lee reveals highest sp forecast wall street dow rise point clinch third straight winning day stock december hot streak resume live update uber stock set join sp buy join best sp dividend stock buy history suggests sp could soar here stock buy global smallcap stock lure bargain hunter sluggish nasdaq end sharply higher alphabet amd fuel ai surge nasdaq index dow jones sp news investor caution amidst labor market concern wall street bull give highest sp forecast yet sp dividend stock pay year treasury better buy berkshire hathaway vanguard index fund bearish stock market outlook jpmorgan may derailed smallcap surge,4585.58984375,0.9843
4403,2023-12-08,citi strategist upbeat u stock fueled earnings stock market outlook liquidity rally rocket sp record high sp may rise end u stockmarket rally broadens citi say sp future pull back slightly warmer u job data news update december u add job november uk competition watchdog examining microsoft lie ahead sp etf stock market outlook extremely rare signal point new high soon company churn u profit year industry analyst predict sp close unlocking future sp emini future watching next u stock end higher job report dow score longest weekly winning streak since february portfolio offer better riskreward sp gain loss today paramount global share soar amid sale talk nasdaq index dow jones sp news wall street cautious strong job report rate cut hope dim market news dec sp notch month high treasury yield tick following strong job report sp nasdaq notch highest close since early question answered invest u market via indian mutual fund mint fantastic time add small midsizecompany stock portfolio say investing pro uber riding sp here stock could soar higher wall st week ahead yearend rally u stock face twin test fed inflation data loom,4604.3701171875,0.9786
4406,2023-12-11,dow jones nasdaq sp weekly preview focus shift nfp cpi fomc russell primed gain sp nasdaq confirm breakout wall street close fresh high inflation data fed eyed dow jones future market look ready run stock buy zone tesla set healthcare giant cigna biggest sp stock mover mondayheres citi see big year stock sp finishing dow slightly higher investor await inflation data fed policy meeting record high card u stock electronics manufacturing stock join sp here big deal market outlook citi lower midyear sp target analyst predict next year top stock whats store sp top pick wall street bull make case sp hit sp hit new high rally last here hsbc forecast surveillance sp call blow away bull bear doubt there good chance breakout sp technical analyst say stock soar yearend roaring scenario yardeni say sp spx rise historical indicator say yes stock market outlook return roaring spark rally sp betting grows sp hit record high oppenheimer joining wall street bullish call oppenheimer stoltzfus see record high sp oppenheimer see sp ending sp forecast galore analyst finally get right trade week short sp soybean sugar outlook sp make six active trader commentary stock market today dow sp live update december stock market news today dow nasdaq sp notch new high sp news index reach high analyst forecast sp rally new target softlanding view ed yardeni targeting sp two year sp cy earnings preview analyst expect doubledigit earnings growth sp price forecast stock market threatening major breakout sp gain loss today cigna lead index advance calling humana deal stock market today sp record fed rate cut soft landing macys nasdaq index dow jones sp news federal cpi set shape market outlook tom lee sp could nasdaq index dow jones sp news direction hinge upon fed policy decision sp latest roster update top new face invest big tech ability deliver ai profit loom sp,4622.43994140625,0.9886
4407,2023-12-12,wall st hit fresh high inflation data fed deck dow sp hit new high year critical week market begin sp gain loss today franklin resource get boost higher aum sp gain year push past market nears alltime high stock close higher th day sp touch highest level since january live update market news dec sp rise month high november inflation report sp surge way roaring scenario say ed yardeni sp yearend rally lift stock record close nasdaq index dow jones sp news investor await fed signal amid inflation uncertainty dow jones record third highest close history inflation report eye fed decision stock market today dow sp live update december undervalued sp stock billionaire loading stock market outlook sp tumble mild downturn rallying stock market news sp dow nasdaq approach alltime high u index analysis sp hit high vix hit postcovid low ahead fed nasdaq index dow jones sp news wall street optimistic ahead key cpi report fed meeting sp continue higher,4643.7001953125,0.91
4408,2023-12-13,federal reserve may throw curveball sp year treasury yield market news dec dow jump point record high fed forecast rate cut stunning stock market statistic racing buy button nasdaq index dow jones sp news market eye fed policy amid steady inflation indicator russell pace best month versus sp nearly year hsbc sp reach next year could rally even dow end record high fed signal lower borrowing cost late invest sp oppenheimer stoltzfus sp path dow flip higher sp nasdaq remain fresh high ahead fed policy decision u stock market major index record highest closing since eye fed sp gain loss today regional bank get boost fed hsbc see sp exceeding recession avoided investingcom nasdaq index dow jones sp news future rise ahead fed decision sp strategist turning bullish dow jones hit alltime high investor cheer progress inflation ubs see upside sp end next year sell sp every scenario loom rally overheating equalweighted etf outperform sp hsbc see sp gaining end helped rate cut market outlook stock market today dow sp live update december stock market today live update,4707.08984375,0.9716
4409,2023-12-14,sp nears historic day nasdaq russell break analyst react dovish fed sp break year yield fall sp gain loss today solar stock soar fed signal rate cut next year sp price forecast stock market continues rally loose fed nasdaq index dow jones sp news benchmark blue chip challenging record high sp stretched sell signal nowhere sight dow score second record close row lowerrate bet friday sp nasdaq rebalance may reflect concern concentration risk u stock market new high dow sp nasdaq fed decision dow continues rally close point strong economic data hope falling rate live update stock market today dow sp live update december nasdaq index dow jones sp news fed dovish stance spur market surge sp etf dominate equalweight magnificent seven back fashion antimomentum etf back favor investor sp forecast spx extends rally fed dovish pivot arrives sp end higher investor bet lower rate sp something done time since history say stock market next dow nasdaq close higher friday extending rally seventh winning week,4719.5498046875,0.9538
4410,2023-12-15,successful midcap company undervalued sp stock buy sp price forecast stock grinding away sp dow post longest weekly winning streak since pandemic sp year date investor index set strategy stay invested expert say trillion option expiry loom sp eye alltime high market news dec stock post seventh weekly gain dow close fresh record sp post longest weekly winning streak since finish flat day analyst optimistic rating sp company heading sp gain loss today solar stock power dow nabs rd straight record close sp longest weekly win streak year sp post longest weekly winning streak since end flat day surprise sp higher fed hike sp isnt strategist sp snapshot record high uber stock cruise week high nasdaq index dow jones sp news major index set th week gain stock market outlook rare bullish signal say sp soar debate wall street fed pivot soon nasdaq index dow jones sp news wall street stumble slip post fed williams cautious comment,4719.18994140625,0.9869
4413,2023-12-18,here complete rundown wall street stock market prediction g etf rise global stockmarket rally sp approach alltime high goldman sachs see sp hitting boosting forecast sp gain loss today amazon reportedly aim expand reach sport sp stock day high could hint doubledigit return ahead sp form doji pattern bearish sign stockmarket investor even new year goldman sachs already lifted sp target major stock index add uber doordash uber join sp stock index first profitable quarter stock market today sp end higher fed speak pushback fails cool rally investingcom goldman kostin lift sp forecast month setting sp cy earnings preview le growth expected could sp fly high stock market today dow sp live update dec goldman sachs raise sp forecast dow jump point ninth winning day sp nears record live update goldman sachs boost sp target increased confidence fed rate cut march dow jones nasdaq sp weekly preview eyeing record high investingcom market news dec stock gain oil rise conflict disrupts red sea shipping dow jones alltime high sp nasdaq bear fail reverse bull trend invested sp joe biden became president here much youd today,4740.56005859375,0.9773
4414,2023-12-19,fund manager upbeat stock market since january sp nears record u open sp nears alltime high stock continue rally dow climb fifth straight record close ratecut hope underpin sentiment dow close point lower wednesday snap day win streak live update sp inch within alltime high fed left confused recent stock surge wall street close alltime high sp dow surge amid dovish move japan central bank sp climb rally broadens close gap record high stock market today dow sp live update december sp momentum report sp gain loss today enphases cost cutting charge solar stock sp etf see historic b influx amid stock surge sp q buyback impact earnings per share continues decline buyback tax reduced market news dec sp close within alltime interest rate optimism persists stock market today sp jump ongoing rally put record high sight investingcom enphase energy stock surge pace sp gainer job cut seen good thing sp fund see biggest singleday inflow ever etf,4768.3701171875,0.9769
4415,2023-12-20,news update december sp fall three month toshiba delists enters private hand fedex sp worst performer today problem analyst say u economist warned bring biggest crash lifetime predicts shocking investor instead chasing sp say well fargo time buy sp worstperforming stock year sp may plunge spring hit record high year end papic stock market news today stock market rally stall sp post worst day since october dow tumbled point nearly hitting record u equity close lower sharp turnaround late wednesday sp fall sp overbought level since september tesla stock tsla beaten sp joining sp gain loss fedex general mill see slumping demand dow jones end point lower day winning streak wall street tumble sharply lower close abrupt selloff snap rally proshares launch sp etf zeroday call option stock market today dow sp live update december,4698.35009765625,-0.9186
4416,2023-12-21,stock market today dow sp live update december news update december u gdp revised q angola leave opec sp gain loss today micron boosted higher price ai demand dow jones end point higher sp rebound biggest drop month evening briefing sp biggest mover stock market indicator accurate since signaling big move sp right ranking top sp stock year return time take profit say strategist top sp target next year stock market news today sp nasdaq lead stock market rebound worst day since september hottest option trade sp spreading smaller stock visualizing year stock market cycle micron surged lead sp gain latest earnings reportheres make money investing sp annuity one weirdlooking bull market dont show return similar sp client kill dow close higher point sp rebound worst day since september live update sp nasdaq dow jones beyond bell sp drop fault zeroday option dte cboe say bull trap ubs analyst see sp falling low h investingcom santa claus bring good cheer wall street holiday season last year prediction pan sp stock gained lost year sp log worst day two month global rally stall tesla underperforms sp since joining index,4746.75,-0.5859
4417,2023-12-22,sp close higher friday register longest weekly win streak since live update stock market today sp nike china tencent pce inflation fed tesla getting trounced sp three year stock market today sp rise clinch longest weekly win streak since investingcom sp storm toward best quarter since santa claus rally take hold sp gain loss today nike warns soft sale plan spending cut wall street diversification trade get crushed sp soar sp winner must buy top sp stock buy dip big gain federal reserve key inflation rate fell sp rise warren buffett really like etf here etf thats good could help retire millionaire sp nearly perfect indicator align stock trader almanac investingcom investor make billion magnificent stock year goldman sachs one every six company sp currently activist invested watch ed yardeni eye sp santa claus grinch show year,4754.6298828125,0.9829
4421,2023-12-26,stock market today santa claus rally sp eyeing record high investor lose billion giant loser year stock market today sp nears new high intel stock soar stock market rally postchristmas sp approach record high sp stock upside sp trade within whisker alltime high market wrap magnificent tech stock outperform sp goldman sp gain loss today intels billion incentive deal israel visualized top sp stock year bet sp say david sowerby sp stuck limbo well fargo pinpoint favored sector next year new alltime high awaits sp investor buy euphoria say strategist market news dec stock kick final week year gain sp nears record high oil bond may beat sp treasury offer bang buck sp moving record territory here stockmarket investor know day moved u market stock market today dow sp live update december sp notch fresh year high rally compare recent year invesco sp pure growth etf rpg investing radar u market influence indian stock market mint dow land secondhighest close ever stock build eightweek winning streak,4774.75,0.9886
4422,2023-12-27,analyst really think dump stock year end reason buying stock sp close alltime high intels stock nearly tripled sp gain december stock market today sp near record high winter rally roll stock market news today stock drift higher sp inch toward record u stock inch higher sp near record high bond yield plunge ed yardeni reason youll see sp wall st ekes modest gain sp hovers near alltime closing high market news dec stock finish higher pushing dow new high sp still shy record dow close point higher wednesday sp hovers near record live update sp week winning streak could signal strong gain year ahead sp gain loss update model sends tesla share higher tech let sp continue streak stock market news today sp close new record high u stock market dow jones sp pc nasdaq climb bps equalweight sp handful key market gauge near golden cross stock market today dow sp live update december sp eye breakout recent high watch volatility index clue record share sp stock underperformed index weirdest bull market decade march dow jones post record close stock end mostly higher,4781.580078125,0.9742
4423,2023-12-28,dow score another alltime high sp remains shy record territory sp hit new alltime high here come next stock market today dow sp live update december sp fall slightly friday ride week win streak end gain live update wall street ekes modest gain sp hovers near alltime closing high market news dec sp edge toward alltime high dow hit another record yearend rally insurance stock outperformed sp ytd nasdaq index dow jones sp news bullish market trend sp nears record sp eye th week gain longest streak decade stock leading rally sp miss record stock market fade late small cap pace record december stock market news today sp stop shy alltime high stock market today new record high within reach sp sp could hit record year morgan stanley say stock market news today sp shy record high stock market today sp record sight treasury rally boost bull russell pace best december ever best month v sp year sp biggest winner analyst see going next year wall street strategist spoton sp forecast here outlook stock market news today sp sits within fraction record stock set final day roaring sp close little changed thursday struggle reach record live update take keep sp rally going sp etf spy approach b aum landmark,4783.35009765625,0.9872
4424,2023-12-29,wall street end slightly lower capping blockbuster year decadelong sp bull surge running valuation wall sp biggest gainer loser yearly sp chart paint compelling picture sp pop stock economy grow stock fool nearly everyone sp soaring nasdaq rising even formidable stock close gain buoyed resilient economy sp gain loss today uber get downgrade sp may rise fresh peak early january going bumpy first half stock say well sizzling magnificent seven trade keep powering u stock sp stock turn month wall st week ahead history show strong could keep u stock path gain sp biggest winner arent megacap ai play trader tenterhook sp open shy record close sp snapshot index end stock went gangbusters biggest winner loser sp consolidates u dollar yield recover sp could close record final trading day rare market event stock market today sp end slightly lower post gain worstperforming stock among sp sp ekes meager gain flirt bull market confirmation wall street strategist bull bear scenario u stock score gain sp log longest weekly winning streak since topperforming stock sp market news dec stock fall cap otherwise sunny year,4769.830078125,0.9886
4428,2024-01-02,stock market today dow sp live update january magnificent seven huge year near buy point investing sp uk know dividend etf beat sp wall street bull warns pause rally see sp grinding higher sp probable even conservative oppenheimer investingcom stock market today sp oil bitcoin elon musk china economy stock market gain could supercharged january trifecta outlook view watch across sp earnings ai bank modernas stock soar oppenheimer upgrade buy sp momentum report sp analysis happens week spx winning streak stock market week rally leaf sp overbought here good news analyst predict surprising new magnificent stock best worst performing sector official bestperforming sp stock nevertooearly forecast sp year u profit growth accelerate despite economy risk morning bid sp record view begin vein sp nasdaq begin lower close apple big tech weighs sp gain loss today tech stock slip start dow ekes new record close nasdaq end lower start sp close lower begin nasdaq notch worst day since october live update market news jan nasdaq sink apple loses b market cap bitcoin jump k,4742.830078125,0.9695
4429,2024-01-03,sp reached multiyear top sp dramatic lastminute surge save bull key level watch today buy sp highestpaying dividend stock start dow tumble nearly point wednesday nasdaq close lower nd straight day live update market news jan stock sink second day oil rise bitcoin retreat dow end point sp seal third straight loss fed minute sp price forecast sp continues see downside pressure member congress outperformed sp sometimes huge amount u stock three major index red sp slip dow ahead fed december meeting minute mint sp gain loss today index drop fed minute reveal uncertainty company drove sp growth stock market today dow sp live update january sp nasdaq profittaking buying chance russell form golden cross invesco sp high dividend low volatility etf sphd strong etf right sp top investor hang onto longtime moneymaker stock january worst month sp last year stock buy anyway visualizing year sp return member congress outperformed sp sometimes huge amount,4704.81005859375,0.8519
4430,2024-01-04,sp dow nasdaq since high wall street bull oppenheimer john stoltzfus sp hit yearend market news jan stock sink third day treasury yield edge higher nasdaq log longest losing streak year sp fall fourth day extend dismal start history favor upside sp here high stock market could soar stock market today dow sp live update january sp destined keep crushing russell twice cheap stock discount sp double average ritholtzs brown say sp nasdaq extend yearstart skid three dow higher financials nasdaq index dow jones sp news labor market resilience put rate cut bet hold sp gain loss today travel stock gain oil price recede sp hold key level russell break support expect next stock highest dividend yield sp wall st climb financials boost investor parse job data stock bumpy start challenge ahead fund beat sp u stock market closing dow jones sp retreat trader ass fed meeting minute nasdaq plunge stock market forecast soft landing may bring gain expect,4688.68017578125,0.9022
4431,2024-01-05,nasdaq index dow jones sp news stock future dip ahead job report stock market news today stock snap week win streak dow sp worst start since understanding sp meaning influence sp close slightly higher friday major average end week win streak live update wall street post small friday win first weekly decline ten analyst made larger cut average eps estimate sp company q stock one sp worst performer time buy dip let go u stock end nineweek bull run start year selloff stock track end longest winning streak year mixed job report keep fed ratecut hope alive sp waver charted sp sector performance sp expected continue outperform smallcap stock ranking sector aipowered tech boom fuel stock market rally stock market forecast sp gain loss today airline stock extend gain sp notch first losing week since october amid tech selloff poor start year sp doesnt bode well stock,4697.240234375,0.7172
4434,2024-01-08,sp technical analysis sp financials sector q earnings preview bank lead earnings decline sp nasdaq future hold key support level next forget magnificent seven here many stock really beating sp average nasdaq russell poised bounce higher sp face resistance dma news update january french pm borne step tiger wood leave nike sp forecast spx steady boeing tumble morgan stanley mike wilson say stock rally unless economic growth pick barclays stock trailed sp happens next rbc raise sp target despite rocky start seven big winner showing strength new year here owns meta mark zuckerberg unloading stock u close tech rally drive gain sp nears record high time buy sp worstperforming stock sp gain loss today nvidia reach record high unveiling new gpus greater confidence soft landing ubs boost sp price target investingcom dow end higher third session gain bond yield pull back nasdaq composite close higher monday tech stock revival lift major average live update dow jones nasdaq sp weekly preview q earnings season nasdaq end higher yield fall boeing curb gain dow rbc boost yearend price target sp stock market outlook sp record high would suggest doubledigit gain stockmarket outlook ubs lift sp target trumpet soft landing equalweight sp etf magnificent seven beater sp price objective hit see new high fairlead strategy katie stockton invest sp forbes advisor uk ubs join wall street strategist calling new sp record sp three ai stock among top performer monday,4763.5400390625,0.9944
4435,2024-01-09,dow snap threeday winning streak investor await inflation data earnings sp close slightly lower stock early struggle linger live update sp momentum report stock market outlook rbc boost sp price target stock market today dow sp live update january company expected post blowout profit day gold outperformed sp st century stock market news today nasdaq surge lead market rally dow lag boeing fall stock market news today stock close mixed tech pares loss cme group launch option sp annual dividend index future january stock market today asian share retreat lackluster day wall st tokyo jump sp jump record high rate crashing bad siegel doublelines gundlach see painful economic downturn u stockssp dow drop treasury yield tick inflation data eyed asx rise tech rebound bolstering nasdaq sp cheap stock stock market prediction sp gain apple fall behind microsoft cybersecurity artificial stock market could soar magnificent growth stock buy hand fist happens sp gain loss today juniper network soar amid acquisition talk,4756.5,0.9485
4436,2024-01-10,stock climb megacaps lead inflation data earnings deck nasdaq index dow jones sp news tech stock soar treasury yield slide week sp dow crushing nasdaq here could continue dow point sp close shy record high ahead inflation report well fargo investment institute bet rate cut lift sp target stock beaten sp average return year likely continue trend sp projected eps growth qqq qqqm might lead way intuitive surgical lead sp gainer guidance handily topped analyst estimate dow close point higher wednesday ahead key inflation reading live update buying sp lousy trade recession looming gundlach ftse sp hold nikkei hit year high u stock market outlook time balance nasdaq index dow jones sp news weighing cpi expectation earnings season kickoff sp gain loss today intuitive surgical jump revenue beat sp dji launch sdgaligned sp global largemidcapbased index dow sp retreat yield edge ahead data earnings cpi deliver another head fake sp stock market today sp future edge intuitive match rise sp dow dip yield move higher ahead data sp nasdaq hit twoweek high megacap boost well fargo investment institute bet rate cut lift sp target stock market today dow sp live update january sp housing stock rally near buy point kbh earnings slide falling home price presidential election cycle theory meaning overview example,4783.4501953125,-0.296
4437,2024-01-11,medtronic mdt rise market take dip key fact ftse year top stock sector tech guide sp etf investing u landing key stretched equitybond correlation stock market today dow sp live update january outperformed sp year best uk share buy jeremy siegels weekly commentary sp gain might scale level sp briefly flirt record close stock turn south whats best way invest sp global marketssp slip rising briefly record close cpi data sp briefly flirt first record close year whats next sp slip rising briefly record close cpi data sp gain loss today netflix lifted adsupported subscriber number stock flat cpi data treasury yield ease recordhigh watch sp remains effect wall street little changed inflation labor market data u market inflation data dow inch sp slip nasdaq close flat sp close little changed thursday hotterthananticipated inflation report live update mining energy offset bigger fall asx amid surprise u inflation uptick happened,4780.240234375,0.9788
4438,2024-01-12,market news jan stock muted mixed big bank earnings falling wholesale price sp weekly price forecast sp continues bang level dow sp lower midday consumer discretionary sector financials fall sp gain loss today airline stock fall delta cut profit outlook sp company issuing negative eps guidance average q sp end near piper sandler stock strategist kantrowitz say sp snapshot index record high outlook sp sp top first time year sp dip hit new high stock trading expert beat sp wide margin key fed inflation rate wont match hot cpi sp rise news update january china pledge smash taiwan independence u wholesale inflation decline stock market today dow slip stock end mostly higher ppi reading earnings stock market today sp edge back toward record stock close winning week stock market today dow slip stock end mostly higher ppi reading earnings magnificent stock,4783.830078125,0.8834
4442,2024-01-16,dow end lower fed official say there rush rate cut nasdaq index dow jones sp news goldman sachs earnings spotlight sp stock running start analyst see upside sp amid smallcap rally stock market today dow sp live update january sp gain loss today amd share soar amid ai enthusiasm ubs lift yearend sp target top big bank another wall street bank boosted sp target here ceo job sp company increasingly go finance chief bubble fear siphon etf flow away magnificent seven analyst predict mostvaluable stock month sp likely report yearoveryear earnings growth least q,4765.97998046875,0.891
4443,2024-01-17,volatility index vix edge higher sp drop u stock market wall street end apple weighs sp gain loss today index slip retail data cast doubt rate cut stock market today dow sp live update january nasdaq index dow jones sp news potential turnaround amid march rate cut call,4739.2099609375,-0.6369
4444,2024-01-18,sp poised soar capital economics stock market today dow sp live update january sp gain loss today semiconductor outlook push index higher sp battle resistance rate cut hope hang balance reversal imminent sp nasdaq climb chip megacaps jump sp forge bearish doubletop pattern higher yield weigh stock u stock book best day nearly week dow snap day losing streak big tech rally nelson peltz disney board underperformed sp every measure,4780.93994140625,0.7184
4445,2024-01-19,evening briefing sp hit first record high two year sp nabs record closing high treasury yield dip sp hit record technology rally push stock higher sp hit alltime high sp dont let valuation new record worry sp end near record high ai optimism lift chipmakers sp wild ride alltime high wall st inch higher treasury yield gain sp inch closer record high sp notch first record high two year techdriven run sp confirms bull market record close sp close new record high here history say could happen next stock market today dow sp hit record high tech stock soar stock market news today sp hit new alltime high sp set record high capping strong quarter wall street limp alltime high sugar rush fade sp closed new alltime high sp hit time high beyond bell market news jan sp close record high tech lead broad stock rally sp rally alltime high surpassing previous record set live update lowcost trade win sp break head next sp hit new record high amid sign easing u economic gloom nasdaq index dow jones sp news semiconductor demand boost wall street bullish trend nvidia big tech still driving force market bringing sp back record level sp hit record intraday high driven chipmakers megacaps sp close first record high two year tech fuel u stock stock market news today sp hit alltime high amid ratecut optimism sp hit new record three indicator point pullback news update january sp close record high ford cut production electric truck sp end near record high ai optimism lift chipmakers sp close record high first time two year instant view record sp close classifies month rally bull market sp gain loss today index hit record high tech stock rally wall street celebrates record high stock major index hit new peak analyst see room election year myth debunked sp reach record high u stock surge sp reach new record high super micro computer jump sp earnings season update january sp break alltime high sp valuation full stock likely consolidate ubs dow sp nasdaq close record high sp close record high sp stock need know sp spx nasdaq ndx end week new high fed ratecut bet stock climb record lifted big tech rate cut hope sp inch closer record closing high sp officially bull market here long typically last sp index spx hit first record two year rate cut bet stock bull market mean ftse dax sp resume ascent,4839.81005859375,0.9944
4448,2024-01-22,shift key option bet suggests sp rally even sp gain loss today index tick another record close gulf winner loser could mean problem sp dow close first time sp score backtoback record earnings season jpmorgan say may cheerful one market news jan dow pass sp add record treasury yield bitcoin retreat wall street notch fresh record sp dow jones close alltime high sp hit fresh record high bullmarket momentum sp enters bull market territory here consider invest sp reporting lowest net profit margin year q review magnificent seven lead domestic large cap outperformance sp record high ai optimism could continue strengthen stock ubs say sp index hit alltime high mustbuy stock sp end record high nd session row asian stock advance sp rise record wall street build recent gain sp adding record close last week stockmarket sector winner sp year trip back record high stock powered sp surge new high dow jones nasdaq sp weekly preview new high sustainable investingcom dow jones future rise sp record high tesla bull cut price target world market today u stock gain sp hit record high mint stock market today sp clinch thirdstraight record close tech strength investingcom stock open higher sp track another record close stock market today dow sp live update january seven tech stock driving sp new high trading risky stock option bet surge sp head backtoback record forbes daily sp set new alltime high tech stock optimism dow rise point close first time ever live update analyst think tech stock could rise sp hit record high stock market outlook big risk could cause crash here new way consider value stock sp sp end record high nd session row,4850.43017578125,0.9927
4449,2024-01-23,world mess wall street isnt paying attention stock market today sp ekes win extend record run amid netflix surge megacap stock help push sp new high sp hit record high stock market usually next sp nasdaq slip mixed earnings weigh risk appetite sp end record high nd session row expect see return sp year say rbc lori calvasina sp gain loss today share tumble following weak outlook stockmarket rally room run sp record ubs say dow k u market fire sp join recordbreaking rally dow end lower sp close third record high year,4864.60009765625,0.8625
4450,2024-01-24,stock market extends record high sp hit tech rally microsofts trillion mark whats driving sp hit record high netflix earnings chip boost stock market today sp vault fresh high earnings drag dow sp gain loss today netflix soar amid revenue subscriber growth tech gain push sp another record high week tech giant drive fifth day gain nasdaq sp u close dow fall sp hit another record share bazar live axis bank result weaker expected sp close new record high dow end lower sp squeak fourth straight record close sp rally leaf veteran stock watcher ed yardeni nervous here sp invest sp ekes another record high netflix chipmakers leap netflix tech stock pull wall street higher sp set record th straight day world market today u stock surge sp hit fresh record high netflix climb mint sp notch third straight record high close,4868.5498046875,0.979
4451,2024-01-25,sp gain loss today index advance gdp growth beat expectation sp valuation rise hope fairy tale end inflation fight u stock market nasdaq sp dow jones red here sp ekes another record high netflix chipmakers leap sp trade record territory stockmarket index struggling sp analysis stock market starting look little overstretched correction looming sp extends streak record high tesla tumble sp trading record territory stockmarket index doldrums nasdaq index dow jones sp news investor bracing impact gdp stock outperform sp stock market today sp hit fresh record tesla slide earnings gloom news update january u economy grows fourth quarter ecb keep interest rate u close dow sp hit fresh high gdp beat market view sp extend bull run h equity,4894.16015625,0.8818
4452,2024-01-26,dow sp close record solid u growth data sp dow flat inflation data intels bleak forecast weighs sp hit another alltime highbut dont switch retirement saving strategy say cfp u market wall street rise strong gdp data sp set new record mint stock market near record high sp set record day row sp gain loss today tech rally waver intels weak forecast sp earnings season update january weak intel forecast drag sp end streak record high malkiel sp recession call bitcoin stock market return sp dividend aristocrat who who stock market today sp end recordsetting streak stock notch weekly win sp hit alltime high here artificial intelligence ai stock still look like bargain key federal reserve inflation rate slide put march rate cut play sp waver investor business daily sp stock buy soar according wall street analyst sp extends streak record high tesla tumble sp reset closing record high even tesla crash sp executive back esg report earnings call,4890.97021484375,0.9403
4455,2024-01-29,magnificent top contributor earnings sp q sp record high strategist warn valuation trap stock market today live update sp close little changed tuesday fed rate decision loom live update sp gain loss today index hit record ahead tech earnings fed decision frequently asked question option sp annual dividend index future ai stock crushing sp sp hit fresh closing high ahead fed meeting big tech earnings dow sp close monday record high,4927.93017578125,0.8402
4456,2024-01-30,sp hit fresh closing high ahead fed meeting big tech earnings stock market today dow sp live update january stock market today stock rise sp hit fresh record kick earningspacked week sp hit alltime high stock here buy hand fist nasdaq end lower ahead big tech earnings focus fed microsoft alphabet magnificent expected boost sp earnings sp something hasnt done year history say stock market could next history say sp may climb triple digit bull market top growth stock buy sp q energy sector earnings preview largest earnings decline sector sp hit another alltime high growth stock buy hand fist sp gain loss today ups fall gm rise divergent earnings result sp lackluster mixed earnings job data,4924.97021484375,0.9828
4457,2024-01-31,dow close point lower nasdaq drop fed indicates march rate cut unlikely live update sp alltime high could mean investment dow close point higher nasdaq jump rebound fed day selloff live update sp traded previous fed day noon news update january federal reserve hold interest rate eu commits bn ukraine military aid stock market outlook fundstrat suggests sp exceed target stock market today dow sp live update february invest index fund sp future extend loss tech share sink lower sp historic week winning streak could extend year treasury yield dive government funding plan adp job data sp fall stock turned one month federal reserve isnt quite ready cut rate sp fall fast exact joint sp vix smile calibration discrete continuous time sp return slump recession may last gary shilling u stock climb lot higher fed chair powell wont sp favor sp gain loss today index fall fed hold interest rate steady,4845.64990234375,0.7792
4458,2024-02-01,sp gain loss today activist interest boost norfolk southern etsy cme group launch emini sp equal weight future february stock massive momentum put cathie wood shame wall street end higher earnings job report focus sp buying monday breakout mistake invest index fund beginner guide stock market today dow sp live update february sp close record rise fourthstraight week strong tech earnings live update stock market today sp clinch record high metas mega rally fuel bull dow jones rise point record close stock rebound day selloff sp fall five month nasdaq slump post fed decision,4906.18994140625,0.886
4459,2024-02-02,market news feb meta amazon propel sp record yield soar strong job report nasdaq sp climb tech earnings cheer strong job data weighs sp gain loss today index rise amid strong job data tech earnings market behaving like past bubble magnificent keep surging pension funding sp plan rise january sp surge record closing high solid earnings robust data fourthquarter earnings shaping best there catch sp earnings season update february russell eye bullish reversal sp nasdaq bounce key support take strong job report grain salt sp rise stock market today sp hit record high job report tech earnings thrill investor tesla one oversold stock sp could due bounce news update february u add job january u hit iraq syria drone death,4958.60986328125,0.9856
4462,2024-02-05,sp reporting yearoveryear growth earnings q nasdaq index dow jones sp news stock plunge powell rate stance sp gain loss today index drop powell reiterates cautious stance market week ahead sp dow hit fresh high gold fade u dollar rally record high american market sp hit new milestone week steady growth,4942.81005859375,0.7096
