,Date,Title,cp,Sentiment_Score
4380,2023-11-15,best performing sp stock last year goldman see sp rising yearend sp index set see gain goldman sachs strategist say stock market today dow sp live update november sp gain loss today retailer movetarget vf tjx gift nifty cool surge overnight softer u inflation lift sp nasdaq sp close exiting correction territory jpmorgan warns riskreward stock appears unattractive here wall street say sp head next year dont expect record high u market climb bond tumble unexpected inflation slowdown sp gain one chart show magnificent dominated stock market dow close month high investor weigh data retail sale inflation u stock open higher building best day sp since april nasdaq dow jones sp news future rise rate hike fear subside target earnings tap dow add point clinch fourth winning day fueled cooling inflation data live update sp longest win streak year time invest hedge fund took profit nvidia best performing sp stock nasdaq index dow jones sp news wall street gain cooling inflation strong corporate earnings russell rocket past key level sp nasdaq take august high,4502.8798828125,0.9876
4381,2023-11-16,sp nasdaq eke rd day gain november rally hit speed bump stock market today dow sp live update november sp forecast stock market look vulnerable market news nov walmart cisco weigh dow sp nasdaq eke gain treasury yield fall sp forecast forward testing sp around thanksgiving nasdaq dow jones sp news investor shift focus walmarts earnings rate hike pause sp barely gain dow end lower cisco walmart drag sp russell firm ramp sustainability reporting sp gain loss today cisco system sink order slow sp rally sputter index near key technical level u index analysis djia sp nasdaq test key resistance bull control stock market new sp high within reach dow close lower thursday snap day win streak november rally take break live update sp stall yield curve normalization begin rally everyone love stock sp best day since april wall street see bigger gain coming gold sp u dollar turning point may deliver significant upside sp barely gain dow end lower cisco walmart drag emerging market stock rebounding may outpace sp nasdaq index dow jones sp news rally stall investor await fresh news rate,4508.240234375,0.9861
4382,2023-11-17,top lowest pe ratio sp nasdaq dow jones sp news positive momentum despite retail sector woe sp end friday slightly higher major average cruise third week gain live update wall street barely gain trader digest earlier gain fed comment nasdaq dow jones sp news wall street stock show sign fatigue share cisco system w sp flirt quickest comeback correction territory year could last u stock end higher friday score third big week gain goldman sachs forecast emerging market outperform sp nasdaq index dow jones sp news lower amid mixed earnings economic data fed speculation sp gain loss today ross store low price brought shopper fewer sp company discussing inflation earnings call th straight quarter sp weekly price forecast stock market continues melt russell challenge day sp nasdaq maintain momentum future musk actual truth hit tesla big mover late historical return suggest wall street wrong big gain coming stock market today sp stuck tight range epic rally historical return suggest wall street wrong stock market warren buffett totally unloads stock including gm bank america telling client fade sp rally investingcom zacks investment idea feature highlight sp index etf nasdaq etf russell index bank sp future extend rally oil price recover,4514.02001953125,0.9777
4385,2023-11-20,nasdaq lead wall street gain microsoft hit record nasdaq dow jones sp news market optimism rise cooler u inflation data stock market today dow sp live update november dow jones nasdaq sp weekly preview nvidia report investingcom stock outperform sp every year last year sp exit correction territory thank retreating bond yield nasdaq index dow jones sp news stock steady bullish market sentiment persists fewer sp company discussing recession earnings call th straight quarter sp hit end say federateds orlando sp set rise towards record high socgen predicts sp hit recordhigh end market veteran sp gain loss today boeing share rise deutsche bank upgrade sp index forecast return sp nasdaq sight set yearly high earnings show dispersion need stock picking sp momentum report excellent strength across sp russell nasdaq set bullish week wall street rally may risk threeweek surge sp restaurant stock mcdonalds chipotle near buy point ahead thanksgiving perfect stock drive world stock gain tech stock multiple rich keep fueling sp rise say sage chief investment officer stock market news today sp nasdaq hit highest level since august nvidia microsoft reach record dow close point higher monday microsoft lift index live update u stock close higher sp leaf correction territory sp could see biggest november rally since dow jones finish point higher sp move correction,4547.3798828125,0.9888
4386,2023-11-21,sp snap day winning streak fed minute investor eye nvidia earnings comparing portfolio sp losing game stock picker paradise bank america strategist predict sp hitting record high nasdaq index dow jones sp news mixed retail result fed speculation shake u market sp see small gain u economic risk rise reuters poll sp nasdaq close ending session winning streak retailer tech weak sp nasdaq snap day win streak fed indicates policy must stay restrictive live update get ready buy dip sp find true bottom sp price forecast stock market deal overextended move stock market today dow sp live update november u stock open lower sp winning streak threatened ahead fed minute nasdaq dow jones sp news microsoft nvidia lead ahead fed minute sp gain loss today lowes see sale slump drop diy project sp hit fresh record next year bank america bac say half sp stock still day average ignoring covidlike rally bargain play latecomer bull state street sp etf net bn inflow following fee cut bank america see sp rising next year anticipates stock picker paradise sp stock book value paying dividend cramer broadly agrees bank america bullish analysis say next year could bring gain sp small stock time rally analyst like best tap global market sp option trading beyond u hour sp rally fed minute nvidia earnings loom expect next here best worst performing sp stock time buy sell corporate america revenue roaring back u stock end lower tuesday sp snap session win streak bank america sp soar reason invest index fund,4538.18994140625,0.9915
4387,2023-11-22,rbc introduces yearend target sp nasdaq outperforms sp robust return sp nasdaq close ending session winning streak retailer tech weak sp gain loss today hp optimistic ai computer boosting pc market bet sp record grow rbc joining bullish call wall st climb holiday investor optimistic fed done hiking rate dow close nearly point higher wednesday market head thanksgiving live update nasdaq index dow jones sp news climbing yield dip ahead thanksgiving holiday bank america strategist chart sp path best sp index fund april edition first trust launch second target outcome sp buffer etf sp month technical headwind brewing sp could see doubledigit gain rbc say economic surprise affect different equity index magnificent seven boosted sp history say stock see doubledigit growth rate peak sp set best month market give thanks strong earnings forgiving fed nasdaq dow jones sp news modest gain investor digest nvidia earnings dow close month high stock bounce back ahead thanksgiving holiday jim cramer agrees bank america prediction sp hit k sentiment sp nasdaq close ending fivesession winning streak retailer tech weak dont invest u jeremy grantham issue warning american stock saying sp could crash stock market today dow sp live update november sp nasdaq russell hold ground setting bullish black friday bank america see sp hitting record next year hedge fund lost billion trying short market sp eye best month year history side sp rally danielle dimartino booth rbc bofa see sp heading reason investor still tread carefully ai boost stock market sp growth prevails overlooked ai stock make investor even money nvidia short seller hedge fund rack b loss recent market rally socgen sp flirt record high bumpy ride sp forecast sp edge higher nvidia result mixed data rbc join bank america calling sp reach bet sp record grow rbc join bullish call ftse sp russell consolidate ahead thanksgiving rbc strategist see sp rallying reaching sp forecast look upside need pullback,4556.6201171875,0.9971
4389,2023-11-24,apple dangerously close losing spot mostvaluable stock trader rush keep sp rally amid bet fed ratehike cycle nasdaq index dow jones sp news mixed market trend follow u thanksgiving holiday sp gain loss today china woe drag nvidia apple share sp forecast sp drift black friday wall st week ahead broadening u stock rally feed investor optimism wall st end mixed truncated black friday trading nasdaq dow jones sp news mixed market movement follow u stock preholiday surge u public company board diversity corporate director diversity contribute board effectiveness uschina chip war nears moment truth best stock sector whats outlook sp decline riskfree rate boost sp stis rebound fade federal reserve broke budget buckle come next dow close point higher friday major average rise th straight week live update sp winning streak could extend,4559.33984375,0.8779
4392,2023-11-27,rival must respond state street sp etf fee cut stock market today dow sp live update november deutsche bank chadha one wall street biggest bull dow jones nasdaq sp weekly preview testing key resistance investingcom bmo see solid u stock gain ahead sp ending deutsche bank see upside sp end wall street strategist dial sp target nasdaq dow jones sp news cautioustrade week gain ahead opec pce report stock market outlook sp upside key level breached stonks moon market sp gain loss today ge healthcare technology downgraded dow close lower monday fourweek rally take break live update dow jones sp end lower hitting pause november rally deutsche bank see sp gaining reaching record next year sp strategist turn bullish earnings growth equity risk worth reward world higher bond yield deutsche bank make highest sp forecast wall street say may conservative stock market bull make case new high well fargo see economic soft patch capping sp gain sp bofas subaramanian comment forecast equity index benefit automated rulesbased approach insight sp deutsche bank forecast point target,4550.43017578125,0.9828
4393,2023-11-28,market news nov stock rebound morning slump bond yield retreat oil gold gain sp uptrend threat ahead key data powell speech sp gain loss today newmont boeing micron disney stockmarket outlook sp hit record deutsche bank say faang mamaa stock stock market today dow sp live update november bofas savita subramanian sp hit end sharp u stock rally running steam citi strategist say sp forecast really say stock market strategist see sp falling way dow close higher tuesday hope grows fed done raising rate live update dow end wednesday near flat major average remain track big november gain live update stock market forecast next six month sp due correction,4554.89013671875,0.8979
4394,2023-11-29,nasdaq dow jones sp news stock future climb amid fed rate hike pause speculation history sp dividend yield nasdaq index dow jones sp news stock rise monthlong rally resume sp price forecast stock market continues ignore gravity sp gain loss today netapp gm rise hormel la vega sand fall stock market today dow sp live update november jpmorgans sp outlook grimmest wall street sp narrow trading range since christmas eve sp nasdaq brace move higher russell bull hold card here close stock market index alltime high jpmorgan see sp dropping macro risk build dow ekes gain stock mostly fall fed survey show economy slowed jpmorgan say sp fall next year amid challenging macro backdrop sp forming local top stockmarket outlook sp set record high bofa say,4550.580078125,0.8481
4395,2023-11-30,sp reached peak nasdaq index dow jones sp news u stock future surge inflation data sp end lower mixed fed message pce deck sp spx gained month secondbest november since bull control stock market targeting sp alltime high nasdaq dow jones sp news u stock score big november dow gain sp end lower mixed fed message sp gain loss today demand data cloud ai help lift salesforce jpmorgan predicts bleak sp outlook stock left behind november historic rally dow jones sp nasdaq reverse multimonth high whats next jpmorgan see downside risk sp next year investingcom dow surge point post highest close nearly year stock log best month year stock market today dow sp live update december market news nov salesforce boost dow high cap stock best month year,4567.7998046875,0.969
4396,2023-12-01,sp rise highest close amid rate cut optimism top stock sp index weight december news update december sp close month high gold hit record despite rate cut pushback uber jabil builder firstsource set join sp resurgent sp crest new closing high rollercoaster year sp hit record reversing summer loss uber become sp constituent sp index jpmorgan issue wall street lowest sp price target stockmarket outlook sp lock best month november industry analyst overestimated sp eps sp weekly price forecast sp continues power higher uber share pop inclusion sp uber jabil builder firstsource join sp index sp set highreversing summer slump sp gain loss today ulta beauty earnings report nasdaq dow jones sp news future mixed blue chip peak dow top stock end gain following remark fed powell sp clinch highest close since march nasdaq index dow jones sp news bracing powell speech amidst rate cut rumor ubers jabils stock join sp sp rise friday close high live update,4594.6298828125,0.9647
4399,2023-12-04,stock market outlook sp hit obstacle could make break rally analyst correctly predicted rally give sp forecast next year investingcom first quadruple leveraged sp etn proposed bull market view sp hit fresh yearhigh uber join sp index stock jumping uber set join sp index latest sign turnaround ridehailing service uber share pop company slated join sp u stock slip following sp fresh high bond yield rise propicks beat sp cuttingedge aipowered stock selection nasdaq dow jones sp news tech sector downturn drive u market decline analyst making larger cut average eps estimate sp company q uber share climb company secures spot sp uber share rally company set join sp index sp unlikely top least mid stifel say sp gain loss today alaska air drop hawaiian airline purchase stifel say sp top soon stuck secular bear market dow jones nasdaq sp weekly preview rally hold stifel strategist see sp struggling gain much ground mid uber added coveted sp index post rebalancing ubers stock head highest close year getting sp nod uber stock jump set join sp rate cut hope drive sp best month year november stock market today dow sp live update december market news dec stock fall gold retreat record bitcoin top k uber share rally sp inclusion sp technical analysis sp top around stifels bannister uber stock alert uber joining sp wall street end megacaps give back gain jpmorgans top chartist say sp tumble way back retesting bear low,4569.77978515625,0.9923
4400,2023-12-05,u stock market today dow jones sp nasdaq slip november rally brief history bear market uber added sp make stock buy sp gain loss today charter drop amid broadband subscriber concern jpmorgan chart guru see drop sp mid recession wolfe research say investor optimistic see sp dropping trader get x return sp quadruple leveraged fund sp december sp price forecast sp continues consolidate stock market casino new x leverage sp etn met caution fewer sp company discussing ai earnings call q compared q climate disclosure russell sp stock market today dow sp live update december market news dec tech lift nasdaq year yield sink month low job data nasdaq index dow jones sp news future dip trader eye job report gitlab soar there juicedup way get time return sp come many risk market rally spread beyond magnificent stock rest sp dow close lower second day late rally sputter live update nasdaq dow jones sp news smallcaps shine major index take breather chart sp nobody talk beyond bell sp close session narrowly lower bank america say sp hit new record high stock play bullish sp forecast closer look santa rally sp rally key level nears alltime high chartist say happens next monthly market wrap november dow jones post backtoback loss u job opening fall month low bear left worrying refrain coming wall street,4567.18017578125,0.7506
4401,2023-12-06,charlie munger believed investing got much harder lifetime even pro face nearly zero chance beating sp gain loss today campbell soup profit heat higher price potential stock surprise goldman sachs unveils sp laggard major gain dow sp slide third straight day recent rally falter live update wall st end lower investor weigh fresh employment data dow jones sp end lower third day investor await labormarket data campbell soup lead sp gain higher price help profit beat estimate nasdaq index dow jones sp news resilient future ahead adp payroll data market news dec stock fall year yield dip labor market data point cooling economy stock market today dow sp live update december nasdaq index dow jones sp news labor data spark optimistic trading apple hit trillion cap uber set join sp index jp morgan predicts sp crash here market bet thrown chaos u recession conundrum tech titan strategy beat sp last decade sp dividend aristocrat produce better return lower risk overall index nasdaq sp hold breakout support russell pegged minor resistance bargain buy stock lagging sp big potential,4549.33984375,0.9622
4402,2023-12-07,sp notch new high friday sixweek hot streak solid economic data live update nasdaq index dow jones sp news mixed sentiment ahead key job report sp gain loss today ai excitement power amd alphabet nasdaq close higher dow sp snap day losing streak live update nasdaq post gain renewed ai optimism sp dow snap day drop ahead friday job report sp december amd stock price soar stock market today dow sp live update december gmo quality mutual fund beat sp even without nvidia tesla stock sp rally without magnificent leading way easy say bofa sp technical analysis dow trail sp since sp eas promising gap higher open yield hit month low recent trend board composition refreshment russell sp stock market biggest bull expects fundstrats lee reveals highest sp forecast wall street dow rise point clinch third straight winning day stock december hot streak resume live update better buy berkshire hathaway vanguard index fund sp dividend stock pay year treasury wall street bull give highest sp forecast yet global smallcap stock lure bargain hunter sluggish nasdaq index dow jones sp news investor caution amidst labor market concern nasdaq end sharply higher alphabet amd fuel ai surge bearish stock market outlook jpmorgan may derailed smallcap surge history suggests sp could soar here stock buy best sp dividend stock buy uber stock set join sp buy join,4585.58984375,0.9843
4403,2023-12-08,wall st week ahead yearend rally u stock face twin test fed inflation data loom sp nasdaq notch highest close since early question answered invest u market via indian mutual fund mint market news dec sp notch month high treasury yield tick following strong job report sp may rise end u stockmarket rally broadens citi say nasdaq index dow jones sp news wall street cautious strong job report rate cut hope dim sp gain loss today paramount global share soar amid sale talk portfolio offer better riskreward u stock end higher job report dow score longest weekly winning streak since february industry analyst predict sp close unlocking future sp emini future watching next fantastic time add small midsizecompany stock portfolio say investing pro company churn u profit year stock market outlook extremely rare signal point new high soon lie ahead sp etf news update december u add job november uk competition watchdog examining microsoft sp future pull back slightly warmer u job data uber riding sp here stock could soar higher stock market outlook liquidity rally rocket sp record high citi strategist upbeat u stock fueled earnings,4604.3701171875,0.9786
4406,2023-12-11,nasdaq index dow jones sp news federal cpi set shape market outlook stock market today sp record fed rate cut soft landing macys sp gain loss today cigna lead index advance calling humana deal sp price forecast stock market threatening major breakout sp cy earnings preview analyst expect doubledigit earnings growth softlanding view ed yardeni targeting sp two year sp news index reach high betting grows sp hit record high oppenheimer joining wall street bullish call sp latest roster update top new face invest big tech ability deliver ai profit loom sp there good chance breakout sp technical analyst say record high card u stock stock market news today dow nasdaq sp notch new high stock market today dow sp live update december sp make six active trader commentary trade week short sp soybean sugar outlook sp forecast galore analyst finally get right oppenheimer see sp ending oppenheimer stoltzfus see record high sp stock market outlook return roaring spark rally sp analyst forecast sp rally new target nasdaq index dow jones sp news direction hinge upon fed policy decision dow jones nasdaq sp weekly preview focus shift nfp cpi fomc surveillance sp call blow away bull bear doubt sp hit new high rally last here hsbc forecast wall street bull make case sp hit whats store sp top pick analyst predict next year top stock market outlook citi lower midyear sp target stock soar yearend roaring scenario yardeni say sp spx rise historical indicator say yes dow slightly higher investor await inflation data fed policy meeting citi see big year stock sp finishing healthcare giant cigna biggest sp stock mover mondayheres dow jones future market look ready run stock buy zone tesla set wall street close fresh high inflation data fed eyed russell primed gain sp nasdaq confirm breakout electronics manufacturing stock join sp here big deal tom lee sp could,4622.43994140625,0.9886
4407,2023-12-12,sp yearend rally lift stock record close sp gain loss today franklin resource get boost higher aum sp gain year push past market nears alltime high dow sp hit new high year critical week market begin sp continue higher market news dec sp rise month high november inflation report stock close higher th day sp touch highest level since january live update nasdaq index dow jones sp news wall street optimistic ahead key cpi report fed meeting u index analysis sp hit high vix hit postcovid low ahead fed nasdaq index dow jones sp news investor await fed signal amid inflation uncertainty sp surge way roaring scenario say ed yardeni dow jones record third highest close history inflation report eye fed decision stock market today dow sp live update december undervalued sp stock billionaire loading wall st hit fresh high inflation data fed deck stock market outlook sp tumble mild downturn rallying stock market news sp dow nasdaq approach alltime high,4643.7001953125,0.91
4408,2023-12-13,market outlook hsbc see sp gaining end helped rate cut stock market today dow sp live update december sell sp every scenario loom rally overheating stock market today live update u stock market major index record highest closing since eye fed sp strategist turning bullish nasdaq index dow jones sp news future rise ahead fed decision ubs see upside sp end next year hsbc see sp exceeding recession avoided investingcom sp gain loss today regional bank get boost fed equalweighted etf outperform sp dow jones hit alltime high investor cheer progress inflation oppenheimer stoltzfus sp path late invest sp dow flip higher sp nasdaq remain fresh high ahead fed policy decision federal reserve may throw curveball sp year treasury yield dow end record high fed signal lower borrowing cost hsbc sp reach next year could rally even russell pace best month versus sp nearly year nasdaq index dow jones sp news market eye fed policy amid steady inflation indicator stunning stock market statistic racing buy button market news dec dow jump point record high fed forecast rate cut,4707.08984375,0.9716
4409,2023-12-14,nasdaq index dow jones sp news fed dovish stance spur market surge sp gain loss today solar stock soar fed signal rate cut next year friday sp nasdaq rebalance may reflect concern concentration risk nasdaq index dow jones sp news benchmark blue chip challenging record high dow score second record close row lowerrate bet sp stretched sell signal nowhere sight sp price forecast stock market continues rally loose fed analyst react dovish fed sp break year yield fall u stock market new high dow sp nasdaq fed decision sp nears historic day nasdaq russell break dow continues rally close point strong economic data hope falling rate live update stock market today dow sp live update december sp etf dominate equalweight magnificent seven back fashion sp end higher investor bet lower rate antimomentum etf back favor investor sp forecast spx extends rally fed dovish pivot arrives sp something done time since history say stock market next dow nasdaq close higher friday extending rally seventh winning week,4719.5498046875,0.9538
4410,2023-12-15,sp post longest weekly winning streak since finish flat day sp dow post longest weekly winning streak since pandemic successful midcap company sp year date investor index set strategy stay invested expert say analyst optimistic rating sp company heading market news dec stock post seventh weekly gain dow close fresh record sp price forecast stock grinding away trillion option expiry loom sp eye alltime high sp gain loss today solar stock power dow nabs rd straight record close sp longest weekly win streak year stock market outlook rare bullish signal say sp soar nasdaq index dow jones sp news major index set th week gain uber stock cruise week high nasdaq index dow jones sp news wall street stumble slip post fed williams cautious comment sp snapshot record high undervalued sp stock buy sp isnt strategist surprise sp higher fed hike debate wall street fed pivot soon sp post longest weekly winning streak since end flat day,4719.18994140625,0.9846
4413,2023-12-18,here complete rundown wall street stock market prediction g etf rise global stockmarket rally sp approach alltime high goldman sachs see sp hitting boosting forecast sp gain loss today amazon reportedly aim expand reach sport sp stock day high could hint doubledigit return ahead major stock index add uber doordash sp form doji pattern bearish sign stockmarket investor even new year goldman sachs already lifted sp target dow jones nasdaq sp weekly preview eyeing record high investingcom market news dec stock gain oil rise conflict disrupts red sea shipping invested sp joe biden became president here much youd today could sp fly high dow jones alltime high sp nasdaq bear fail reverse bull trend stock market today dow sp live update dec uber join sp stock index first profitable quarter stock market today sp end higher fed speak pushback fails cool rally investingcom sp cy earnings preview le growth expected goldman kostin lift sp forecast month setting goldman sachs raise sp forecast dow jump point ninth winning day sp nears record live update goldman sachs boost sp target increased confidence fed rate cut march,4740.56005859375,0.9766
4414,2023-12-19,enphase energy stock surge pace sp gainer job cut seen good thing dow close point lower wednesday snap day win streak live update sp inch within alltime high fed left confused recent stock surge wall street close alltime high sp dow surge amid dovish move japan central bank fund manager upbeat stock market since january sp nears record sp climb rally broadens close gap record high sp fund see biggest singleday inflow ever etf sp momentum report dow climb fifth straight record close ratecut hope underpin sentiment sp etf see historic b influx amid stock surge u open sp nears alltime high stock continue rally stock market today dow sp live update december sp gain loss today enphases cost cutting charge solar stock sp q buyback impact earnings per share continues decline buyback tax reduced market news dec sp close within alltime interest rate optimism persists stock market today sp jump ongoing rally put record high sight investingcom,4768.3701171875,0.9769
4415,2023-12-20,news update december sp fall three month toshiba delists enters private hand time buy sp worstperforming stock year dow tumbled point nearly hitting record u economist warned bring biggest crash lifetime predicts shocking fedex sp worst performer today problem analyst say investor instead chasing sp say well fargo stock market news today stock market rally stall sp post worst day since october sp may plunge spring hit record high year end papic stock market today dow sp live update december proshares launch sp etf zeroday call option u equity close lower sharp turnaround late wednesday sp fall sp overbought level since september tesla stock tsla beaten sp joining sp gain loss fedex general mill see slumping demand dow jones end point lower day winning streak wall street tumble sharply lower close abrupt selloff snap rally,4698.35009765625,-0.9186
4416,2023-12-21,news update december u gdp revised q angola leave opec stock market today dow sp live update december ranking top sp stock year return hottest option trade sp spreading smaller stock make money investing sp annuity micron surged lead sp gain latest earnings reportheres sp log worst day two month global rally stall dow jones end point higher sp rebound biggest drop month sp stock gained lost year last year prediction pan sp gain loss today micron boosted higher price ai demand santa claus bring good cheer wall street holiday season bull trap ubs analyst see sp falling low h investingcom sp nasdaq dow jones beyond bell dow close higher point sp rebound worst day since september live update dont show return similar sp client kill sp drop fault zeroday option dte cboe say one weirdlooking bull market tesla underperforms sp since joining index stock market news today sp nasdaq lead stock market rebound worst day since september time take profit say strategist top sp target next year visualizing year stock market cycle stock market indicator accurate since signaling big move sp right evening briefing sp biggest mover,4746.75,-0.5859
4417,2023-12-22,stock market today sp nike china tencent pce inflation fed tesla getting trounced sp three year stock market today sp rise clinch longest weekly win streak since investingcom sp storm toward best quarter since santa claus rally take hold sp gain loss today nike warns soft sale plan spending cut wall street diversification trade get crushed sp soar watch ed yardeni eye sp sp close higher friday register longest weekly win streak since live update santa claus grinch show year top sp stock buy dip big gain sp winner must buy federal reserve key inflation rate fell sp rise warren buffett really like etf here etf thats good could help retire millionaire sp nearly perfect indicator align stock trader almanac investingcom investor make billion magnificent stock year goldman sachs one every six company sp currently activist invested,4754.6298828125,0.9829
4421,2023-12-26,dow land secondhighest close ever stock build eightweek winning streak magnificent tech stock outperform sp goldman sp trade within whisker alltime high market wrap sp stock upside invesco sp pure growth etf rpg investing radar stock market rally postchristmas sp approach record high stock market today sp nears new high intel stock soar investor lose billion giant loser year stock market today santa claus rally sp eyeing record high visualized top sp stock year sp gain loss today intels billion incentive deal israel u market influence indian stock market mint sp stuck limbo well fargo pinpoint favored sector next year bet sp say david sowerby new alltime high awaits sp investor buy euphoria say strategist market news dec stock kick final week year gain sp nears record high oil bond may beat sp treasury offer bang buck sp moving record territory here stockmarket investor know day moved u market stock market today dow sp live update december sp notch fresh year high rally compare recent year,4774.75,0.9886
4422,2023-12-27,stock market news today stock drift higher sp inch toward record u stock inch higher sp near record high bond yield plunge ed yardeni reason youll see sp wall st ekes modest gain sp hovers near alltime closing high market news dec stock finish higher pushing dow new high sp still shy record dow close point higher wednesday sp hovers near record live update record share sp stock underperformed index weirdest bull market decade march sp gain loss update model sends tesla share higher u stock market dow jones sp pc nasdaq climb bps stock market news today sp close new record high tech let sp continue streak dow jones post record close stock end mostly higher sp week winning streak could signal strong gain year ahead intels stock nearly tripled sp gain december reason buying stock sp close alltime high analyst really think dump stock year end stock market today sp near record high winter rally roll sp eye breakout recent high watch volatility index clue stock market today dow sp live update december equalweight sp handful key market gauge near golden cross,4781.580078125,0.9742
4423,2023-12-28,sp etf spy approach b aum landmark sp fall slightly friday ride week win streak end gain live update wall street ekes modest gain sp hovers near alltime closing high nasdaq index dow jones sp news bullish market trend sp nears record stock market today dow sp live update december sp hit new alltime high here come next dow score another alltime high sp remains shy record territory market news dec sp edge toward alltime high dow hit another record yearend rally sp eye th week gain longest streak decade stock leading rally sp close little changed thursday struggle reach record live update stock market news today sp stop shy alltime high insurance stock outperformed sp ytd sp could hit record year morgan stanley say sp miss record stock market fade late small cap pace record december stock market news today sp shy record high stock market today new record high within reach sp stock market today sp record sight treasury rally boost bull russell pace best december ever best month v sp year sp biggest winner analyst see going next year take keep sp rally going wall street strategist spoton sp forecast here outlook stock market news today sp sits within fraction record stock set final day roaring,4783.35009765625,0.9872
4424,2023-12-29,u stock score gain sp log longest weekly winning streak since stock fool nearly everyone sp soaring nasdaq rising even formidable sp pop stock economy grow sp gain loss today uber get downgrade sp biggest gainer loser decadelong sp bull surge running valuation wall wall street end slightly lower capping blockbuster year market news dec stock fall cap otherwise sunny year sp consolidates u dollar yield recover stock market today sp end slightly lower post gain worstperforming stock among sp sp ekes meager gain flirt bull market confirmation stock close gain buoyed resilient economy yearly sp chart paint compelling picture trader tenterhook sp open shy record close sizzling magnificent seven trade keep powering u stock wall street strategist bull bear scenario stock went gangbusters biggest winner loser topperforming stock sp sp snapshot index end sp may rise fresh peak early january going bumpy first half stock say well sp biggest winner arent megacap ai play wall st week ahead history show strong could keep u stock path gain sp stock turn month sp could close record final trading day rare market event,4769.830078125,0.9886
4428,2024-01-02,investing sp uk know dividend etf beat sp analyst predict surprising new magnificent stock sp probable even conservative oppenheimer investingcom stock market today sp oil bitcoin elon musk china economy stock market gain could supercharged january trifecta outlook view watch across sp earnings ai bank modernas stock soar oppenheimer upgrade buy sp momentum report stock market week rally leaf sp overbought here good news sp close lower begin nasdaq notch worst day since october live update wall street bull warns pause rally see sp grinding higher official bestperforming sp stock best worst performing sector u profit growth accelerate despite economy risk stock market today dow sp live update january sp analysis happens week spx winning streak magnificent seven huge year near buy point dow ekes new record close nasdaq end lower start market news jan nasdaq sink apple loses b market cap bitcoin jump k sp nasdaq begin lower close apple big tech weighs morning bid sp record view begin vein sp gain loss today tech stock slip start nevertooearly forecast sp year,4742.830078125,0.9695
4429,2024-01-03,sp nasdaq profittaking buying chance russell form golden cross market news jan stock sink second day oil rise bitcoin retreat dow end point sp seal third straight loss fed minute sp price forecast sp continues see downside pressure member congress outperformed sp sometimes huge amount sp gain loss today index drop fed minute reveal uncertainty visualizing year sp return company drove sp growth stock market today dow sp live update january dow tumble nearly point wednesday nasdaq close lower nd straight day live update invesco sp high dividend low volatility etf sphd strong etf right member congress outperformed sp sometimes huge amount buy sp highestpaying dividend stock start u stock three major index red sp slip dow ahead fed december meeting minute mint sp reached multiyear top sp top investor hang onto longtime moneymaker stock sp dramatic lastminute surge save bull key level watch today january worst month sp last year stock buy anyway,4704.81005859375,0.8519
4430,2024-01-04,sp dow nasdaq since high u stock market closing dow jones sp retreat trader ass fed meeting minute nasdaq plunge wall st climb financials boost investor parse job data fund beat sp stock bumpy start challenge ahead twice cheap stock discount sp double average ritholtzs brown say stock highest dividend yield sp sp hold key level russell break support expect next sp gain loss today travel stock gain oil price recede stock market forecast soft landing may bring gain expect nasdaq index dow jones sp news labor market resilience put rate cut bet hold sp nasdaq extend yearstart skid three dow higher financials market news jan stock sink third day treasury yield edge higher wall street bull oppenheimer john stoltzfus sp hit yearend sp destined keep crushing russell stock market today dow sp live update january history favor upside sp here high stock market could soar nasdaq log longest losing streak year sp fall fourth day extend dismal start,4688.68017578125,0.9022
4431,2024-01-05,understanding sp meaning influence u stock end nineweek bull run start year selloff wall street post small friday win first weekly decline ten analyst made larger cut average eps estimate sp company q sp notch first losing week since october amid tech selloff mixed job report keep fed ratecut hope alive sp waver stock market news today stock snap week win streak dow sp worst start since stock one sp worst performer time buy dip let go stock track end longest winning streak year nasdaq index dow jones sp news stock future dip ahead job report poor start year sp doesnt bode well stock charted sp sector performance sp close slightly higher friday major average end week win streak live update sp gain loss today airline stock extend gain stock market forecast aipowered tech boom fuel stock market rally ranking sector sp expected continue outperform smallcap stock,4697.240234375,0.7172
4434,2024-01-08,here owns meta mark zuckerberg unloading stock seven big winner showing strength new year forget magnificent seven here many stock really beating sp average time buy sp worstperforming stock sp technical analysis sp nasdaq future hold key support level next rbc raise sp target despite rocky start nasdaq russell poised bounce higher sp face resistance dma news update january french pm borne step tiger wood leave nike sp forecast spx steady boeing tumble morgan stanley mike wilson say stock rally unless economic growth pick barclays stock trailed sp happens next u close tech rally drive gain sp nears record high sp three ai stock among top performer monday ubs join wall street strategist calling new sp record dow end higher third session gain bond yield pull back sp financials sector q earnings preview bank lead earnings decline invest sp forbes advisor uk sp price objective hit see new high fairlead strategy katie stockton equalweight sp etf magnificent seven beater sp gain loss today nvidia reach record high unveiling new gpus stockmarket outlook ubs lift sp target trumpet soft landing greater confidence soft landing ubs boost sp price target investingcom rbc boost yearend price target sp nasdaq end higher yield fall boeing curb gain dow dow jones nasdaq sp weekly preview q earnings season stock market outlook sp record high would suggest doubledigit gain nasdaq composite close higher monday tech stock revival lift major average live update,4763.5400390625,0.9944
